yearID,teamID,playerID,position
1995,YAK,araiyu01,LF
1995,YAK,furutat01,C
1995,YAK,iidate02,CF
1995,YAK,ikeyata01,SS
1995,YAK,manakmi01,RF
1995,YAK,meulehe01,3B
1995,YAK,miyamsh02,2B
1995,YAK,okabayo01,P
1995,YAK,omallto01,1B
1995,YOB,bragggl01,RF
1995,YOB,hatayhi01,CF
1995,YOB,ishiita02,3B
1995,YOB,komadno01,1B
1995,YOB,nomurhi02,P
1995,YOB,rosero01,2B
1995,YOB,saekita01,LF
1995,YOB,shindta02,SS
1995,YOB,tanismo01,C
1995,YOG,hiroska02,LF
1995,YOG,howelja01,3B
1995,YOG,kawaima01,SS
1995,YOG,macksh01,CF
1995,YOG,makihhi01,P
1995,YOG,matsuhi03,RF
1995,YOG,muratsh02,C
1995,YOG,ochiahi01,1B
1995,YOG,okazaka01,2B
1996,CHB,hatsuki01,3B
1996,CHB,hayashi01,LF
1996,CHB,hiraimi01,RF
1996,CHB,horiko01,SS
1996,CHB,jozumma01,C
1996,CHB,minamto01,2B
1996,CHB,morozke01,CF
1996,CHB,nimurto01,1B
1996,CHB,readyra01,DH
1996,CHU,colesda01,3B
1996,CHU,imanash02,P
1996,CHU,nakamta04,C
1996,CHU,otosh01,CF
1996,CHU,powelal01,RF
1996,CHU,taihoya01,1B
1996,CHU,tanedhi01,SS
1996,CHU,tatsuka01,2B
1996,CHU,yamazta04,LF
1996,FUK,akiyako01,CF
1996,FUK,fujimhi01,1B
1996,FUK,hamanch01,SS
1996,FUK,kokubhi01,2B
1996,FUK,lydysc01,RF
1996,FUK,matsuhi08,3B
1996,FUK,muramar01,LF
1996,FUK,wakaimo01,DH
1996,FUK,yoshiko04,C
1996,HAN,coolbsc01,3B
1996,HAN,gurend01,1B
1996,HAN,hiyamsh01,RF
1996,HAN,ishimka01,LF
1996,HAN,kujite01,SS
1996,HAN,sekikko01,C
1996,HAN,shinjts01,CF
1996,HAN,wadayu01,2B
1996,HAN,yabuke01,P
1996,HIT,etoak01,3B
1996,HIT,kanemto01,LF
1996,HIT,kitoma01,P
1996,HIT,lopezlu02,1B
1996,HIT,nishish01,C
1996,HIT,nomurke01,SS
1996,HIT,ogatako01,CF
1996,HIT,perezti01,RF
1996,HIT,shodako01,2B
1996,NIP,britobe01,DH
1996,NIP,duceyro01,LF
1996,NIP,hiroste01,3B
1996,NIP,ideta01,CF
1996,NIP,nakamyu06,RF
1996,NIP,tagucma01,C
1996,NIP,tanakyu03,SS
1996,NIP,watanhi05,2B
1996,NIP,yasudhi02,1B
1996,ORI,donnech01,1B
1996,ORI,furukke01,C
1996,ORI,mizugei01,SS
1996,ORI,nakamno01,3B
1996,ORI,oishida01,2B
1996,ORI,omurana01,CF
1996,ORI,rhodetu01,LF
1996,ORI,suzukta04,RF
1996,ORI,yamamka04,DH
1996,SEI,coopesc01,3B
1996,SEI,itots01,C
1996,SEI,jacksda01,RF
1996,SEI,kakiute01,LF
1996,SEI,kiyohka01,1B
1996,SEI,matsuka02,SS
1996,SEI,sasakma01,CF
1996,SEI,suzukta17,DH
1996,SEI,takaghi02,2B
1996,YAK,furutat01,C
1996,YAK,iidate02,LF
1996,YAK,ikeyata01,SS
1996,YAK,inabaat01,RF
1996,YAK,meulehe01,3B
1996,YAK,omallto01,1B
1996,YAK,satosh05,CF
1996,YAK,tabatka01,P
1996,YAK,tomaske01,2B
1996,YOB,bragggl01,RF
1996,YOB,haruto01,CF
1996,YOB,ishiita02,SS
1996,YOB,komadno01,1B
1996,YOB,nomurhi02,P
1996,YOB,rosero01,3B
1996,YOB,saekita01,LF
1996,YOB,shindta02,2B
1996,YOB,tanismo01,C
1996,YOG,kawagka01,P
1996,YOG,kawaima01,SS
1996,YOG,komuryo01,2B
1996,YOG,macksh01,CF
1996,YOG,matsuhi03,RF
1996,YOG,nagaska01,3B
1996,YOG,ochiahi01,1B
1996,YOG,sugiyna02,C
1996,YOG,yoshisa01,LF
1997,CHB,carrema01,LF
1997,CHB,hatsuki01,3B
1997,CHB,horiko01,2B
1997,CHB,kosakma01,SS
1997,CHB,morozke01,CF
1997,CHB,nimurto01,DH
1997,CHB,omuraiw01,RF
1997,CHB,thompja01,1B
1997,CHB,yoshike03,C
1997,CHU,gomezle01,3B
1997,CHU,maedayu03,P
1997,CHU,nakamta04,C
1997,CHU,powelal01,RF
1997,CHU,taihoya01,1B
1997,CHU,tatsuka01,2B
1997,CHU,torigyu01,SS
1997,CHU,yamagko03,CF
1997,CHU,yamazta04,LF
1997,FUK,akiyako01,CF
1997,FUK,hamanch01,SS
1997,FUK,jojimke01,C
1997,FUK,kokubhi01,2B
1997,FUK,muramar01,LF
1997,FUK,omichno01,RF
1997,FUK,pirklgr01,DH
1997,FUK,yoshiko04,1B
1997,FUK,yuuetu01,3B
1997,HAN,hiattph01,3B
1997,HAN,hiratka01,LF
1997,HAN,hiyamsh01,RF
1997,HAN,kawajte01,P
1997,HAN,kujite01,SS
1997,HAN,shinjts01,CF
1997,HAN,wadayu01,2B
1997,HAN,yagihi01,1B
1997,HAN,yamadka01,C
1997,HIT,etoak01,3B
1997,HIT,kanemto01,LF
1997,HIT,lopezlu02,1B
1997,HIT,maedato01,CF
1997,HIT,nomurke01,SS
1997,HIT,ogatako01,RF
1997,HIT,setote01,C
1997,HIT,shodako01,2B
1997,HIT,tanakyo01,P
1997,NIP,brookje01,LF
1997,NIP,ideta01,CF
1997,NIP,kanekma01,2B
1997,NIP,kataoat01,3B
1997,NIP,ochiahi01,1B
1997,NIP,tanakyu03,SS
1997,NIP,uedayo01,RF
1997,NIP,wilsoni01,DH
1997,NIP,yamaska03,C
1997,ORI,clarkph01,1B
1997,ORI,matoyte01,C
1997,ORI,mizugei01,2B
1997,ORI,mutota01,SS
1997,ORI,nakamno01,3B
1997,ORI,nakanhi01,CF
1997,ORI,rhodetu01,RF
1997,ORI,suzukta04,LF
1997,ORI,yamamka04,DH
1997,SEI,itots01,C
1997,SEI,kakiute01,LF
1997,SEI,martido01,1B
1997,SEI,matsuka02,SS
1997,SEI,otomosu01,CF
1997,SEI,sasakma01,RF
1997,SEI,suzukta17,3B
1997,SEI,tanabno02,2B
1997,SEI,tomasse01,DH
1997,YAK,furutat01,C
1997,YAK,hoseydw01,LF
1997,YAK,iidate02,CF
1997,YAK,ikeyata01,3B
1997,YAK,inabaat01,RF
1997,YAK,kobayta02,1B
1997,YAK,miyamsh02,SS
1997,YAK,tsujiha02,2B
1997,YAK,yoshima05,P
1997,YOB,haruto01,CF
1997,YOB,ishiita02,SS
1997,YOB,komadno01,1B
1997,YOB,moritko01,P
1997,YOB,rosero01,2B
1997,YOB,selbybi01,RF
1997,YOB,shindta02,3B
1997,YOB,suzukta02,LF
1997,YOB,tanismo01,C
1997,YOG,galveba01,P
1997,YOG,hiroska02,RF
1997,YOG,kawaima01,SS
1997,YOG,kiyohka01,1B
1997,YOG,matsuhi03,CF
1997,YOG,nishito01,2B
1997,YOG,ruisus01,3B
1997,YOG,shimita04,LF
1997,YOG,sugiyna02,C
1998,CHB,carrema01,DH
1998,CHB,francju02,2B
1998,CHB,fukurka01,1B
1998,CHB,hatsuki01,3B
1998,CHB,hiraimi01,RF
1998,CHB,horiko01,LF
1998,CHB,kosakma01,SS
1998,CHB,tachita01,CF
1998,CHB,yoshike03,C
1998,CHU,gomezle01,3B
1998,CHU,kujite01,2B
1998,CHU,leejo01,SS
1998,CHU,masudda02,CF
1998,CHU,nakamta04,C
1998,CHU,tatsuka01,LF
1998,CHU,yamamma04,P
1998,CHU,yamazta04,1B
1998,CHU,yasudhi02,RF
1998,FUK,akiyako01,RF
1998,FUK,iguchta01,SS
1998,FUK,jojimke01,C
1998,FUK,lopezlu02,3B
1998,FUK,muramar01,LF
1998,FUK,omichno01,1B
1998,FUK,thompry01,CF
1998,FUK,yanagsh02,2B
1998,FUK,yoshiko04,DH
1998,HAN,hanseda01,3B
1998,HAN,hiyamsh01,RF
1998,HAN,imaokma01,SS
1998,HAN,nakagsh01,P
1998,HAN,powelal01,LF
1998,HAN,shinjts01,CF
1998,HAN,taihoya01,1B
1998,HAN,wadayu01,2B
1998,HAN,yamadka01,C
1998,HIT,etoak01,3B
1998,HIT,kanemto01,LF
1998,HIT,maedato01,RF
1998,HIT,minchna01,P
1998,HIT,nishish01,C
1998,HIT,nomurke01,SS
1998,HIT,ogatako01,CF
1998,HIT,perezti01,1B
1998,HIT,shodako01,2B
1998,NIP,brookje01,RF
1998,NIP,ideta01,CF
1998,NIP,kanekma01,2B
1998,NIP,kataoat01,3B
1998,NIP,nishika01,LF
1998,NIP,ochiahi01,1B
1998,NIP,tagucma01,C
1998,NIP,tanakyu03,SS
1998,NIP,wilsoni01,DH
1998,ORI,clarkph01,1B
1998,ORI,matoyte01,C
1998,ORI,mizugei01,2B
1998,ORI,mutota01,SS
1998,ORI,nakamno01,3B
1998,ORI,omurana01,CF
1998,ORI,rhodetu01,RF
1998,ORI,suzukta04,LF
1998,ORI,yamamka04,DH
1998,SEI,itots01,C
1998,SEI,martido01,DH
1998,SEI,matsuka02,SS
1998,SEI,otomosu01,CF
1998,SEI,ozekita01,RF
1998,SEI,raabebr01,2B
1998,SEI,sasakma01,LF
1998,SEI,suzukta17,3B
1998,SEI,takagta02,1B
1998,YAK,aoyagsu01,C
1998,YAK,dobaska01,2B
1998,YAK,hoseydw01,LF
1998,YAK,iidate02,CF
1998,YAK,ikeyata01,3B
1998,YAK,itoto01,P
1998,YAK,moutoly01,1B
1998,YAK,shirono01,SS
1998,YAK,watarhi01,RF
1998,YOB,ishiita02,SS
1998,YOB,komadno01,1B
1998,YOB,mahompa01,P
1998,YOB,malavjo01,RF
1998,YOB,nakanhi01,CF
1998,YOB,rosero01,2B
1998,YOB,shindta02,3B
1998,YOB,suzukta02,LF
1998,YOB,tanismo01,C
1998,YOG,chouse01,P
1998,YOG,duncama01,SS
1998,YOG,hiroska02,LF
1998,YOG,kiyohka01,1B
1998,YOG,matsuhi03,CF
1998,YOG,motokda01,3B
1998,YOG,nishito01,2B
1998,YOG,sugiyna02,C
1998,YOG,takahyo01,RF
1999,CHB,bredebr01,LF
1999,CHB,fukurka01,1B
1999,CHB,hatsuki01,3B
1999,CHB,hiraimi01,RF
1999,CHB,horiko01,2B
1999,CHB,kosakma01,SS
1999,CHB,morozke01,CF
1999,CHB,omuraiw01,DH
1999,CHB,shimima02,C
1999,CHU,fukudko03,SS
1999,CHU,gomezle01,3B
1999,CHU,inoeka01,RF
1999,CHU,kawakke01,P
1999,CHU,leejo01,CF
1999,CHU,nakamta04,C
1999,CHU,sekikko01,LF
1999,CHU,tatsuka01,2B
1999,CHU,yamazta04,1B
1999,FUK,akiyako01,RF
1999,FUK,iguchta01,SS
1999,FUK,jojimke01,C
1999,FUK,kokubhi01,3B
1999,FUK,matsuno03,1B
1999,FUK,omichno01,LF
1999,FUK,shibahi02,CF
1999,FUK,yanagsh02,2B
1999,FUK,yoshiko04,DH
1999,HAN,blowemi01,3B
1999,HAN,hiratka01,LF
1999,HAN,imaokma01,SS
1999,HAN,johnsma01,1B
1999,HAN,nakagsh01,P
1999,HAN,sasakma01,RF
1999,HAN,tsuboto01,CF
1999,HAN,wadayu01,2B
1999,HAN,yanote01,C
1999,HIT,asaiit01,1B
1999,HIT,diazed01,2B
1999,HIT,etoak01,3B
1999,HIT,kanemto01,LF
1999,HIT,kurodhi02,P
1999,HIT,maedato01,RF
1999,HIT,nishish01,C
1999,HIT,nomurke01,SS
1999,HIT,ogatako01,CF
1999,NIP,frankmi01,DH
1999,NIP,ideta01,CF
1999,NIP,kanekma01,2B
1999,NIP,kataoat01,3B
1999,NIP,motonat01,RF
1999,NIP,nishika01,LF
1999,NIP,nogucto02,C
1999,NIP,ogasami01,1B
1999,NIP,tanakyu03,SS
1999,ORI,clarkph01,DH
1999,ORI,isobeko01,RF
1999,ORI,matoyte01,C
1999,ORI,mutota01,SS
1999,ORI,nakamno01,3B
1999,ORI,omurana01,CF
1999,ORI,rhodetu01,LF
1999,ORI,takasyo01,2B
1999,ORI,yoshiyu08,1B
1999,SEI,blossgr01,DH
1999,SEI,cianfar01,3B
1999,SEI,itots01,C
1999,SEI,kakiute01,LF
1999,SEI,matsuka02,SS
1999,SEI,otomosu01,CF
1999,SEI,ozekita01,RF
1999,SEI,suzukta17,1B
1999,SEI,takaghi02,2B
1999,YAK,dobaska01,2B
1999,YAK,furutat01,C
1999,YAK,ikeyata01,3B
1999,YAK,jacomja01,P
1999,YAK,manakmi01,CF
1999,YAK,miyamsh02,SS
1999,YAK,petagro01,1B
1999,YAK,smithma01,RF
1999,YAK,takahsa01,LF
1999,YOB,haruto01,CF
1999,YOB,ishiita02,SS
1999,YOB,kawamta01,P
1999,YOB,komadno01,1B
1999,YOB,rosero01,2B
1999,YOB,saekita01,RF
1999,YOB,shindta02,3B
1999,YOB,suzukta02,LF
1999,YOB,tanismo01,C
1999,YOG,galveba01,P
1999,YOG,kiyohka01,1B
1999,YOG,matsuhi03,CF
1999,YOG,motokda01,3B
1999,YOG,niokato01,SS
1999,YOG,nishito01,2B
1999,YOG,shimita04,LF
1999,YOG,sugiyna02,C
1999,YOG,takahyo01,RF
2000,CHB,barryje01,LF
2000,CHB,bolicfr01,DH
2000,CHB,fukurka01,RF
2000,CHB,hatsuki01,3B
2000,CHB,horiko01,2B
2000,CHB,ishiihi02,1B
2000,CHB,kosakma01,SS
2000,CHB,morozke01,CF
2000,CHB,shimima02,C
2000,CHU,fukudko03,SS
2000,CHU,gomezle01,3B
2000,CHU,inoeka01,RF
2000,CHU,nakamta04,C
2000,CHU,nilssda01,LF
2000,CHU,sekikko01,CF
2000,CHU,takedka01,P
2000,CHU,tatsuka01,2B
2000,CHU,yamazta04,1B
2000,FUK,akiyako01,RF
2000,FUK,bonisko01,C
2000,FUK,iguchta01,SS
2000,FUK,kokubhi01,3B
2000,FUK,matsuno03,1B
2000,FUK,nieveme01,DH
2000,FUK,okoshmo01,CF
2000,FUK,omichno01,LF
2000,FUK,yanagsh02,2B
2000,HAN,hiraohi01,2B
2000,HAN,hoshino01,P
2000,HAN,imaokma01,SS
2000,HAN,shinjts01,CF
2000,HAN,taihoya01,1B
2000,HAN,tarasan01,RF
2000,HAN,tsuboto01,LF
2000,HAN,wadayu01,3B
2000,HAN,yanote01,C
2000,HIT,higasak01,SS
2000,HIT,kanemto01,LF
2000,HIT,kimurta02,2B
2000,HIT,kurodhi02,1B
2000,HIT,maedato01,RF
2000,HIT,nishish01,C
2000,HIT,nomurke01,3B
2000,HIT,ogatako01,CF
2000,HIT,sasaosh01,P
2000,NIP,frankmi01,LF
2000,NIP,ishimts01,CF
2000,NIP,kanekma01,2B
2000,NIP,kataoat01,3B
2000,NIP,nakamyu06,RF
2000,NIP,nogucto02,C
2000,NIP,ogasami01,1B
2000,NIP,tanakyu03,SS
2000,NIP,wilsoni01,DH
2000,ORI,clarkph01,DH
2000,ORI,isobeko01,C
2000,ORI,kawagke01,LF
2000,ORI,maedata01,SS
2000,ORI,mutota01,2B
2000,ORI,nakamno01,3B
2000,ORI,omurana01,CF
2000,ORI,rhodetu01,RF
2000,ORI,yamaska01,1B
2000,SEI,fernato01,3B
2000,SEI,itots01,C
2000,SEI,jeffere01,DH
2000,SEI,kakiute01,RF
2000,SEI,matsuka02,SS
2000,SEI,otomosu01,CF
2000,SEI,suzukta17,1B
2000,SEI,takagta02,LF
2000,SEI,tamanhi01,2B
2000,YAK,dobaska01,2B
2000,YAK,furutat01,C
2000,YAK,iidate02,CF
2000,YAK,ikeyata01,3B
2000,YAK,inabaat01,RF
2000,YAK,ishiika02,P
2000,YAK,miyamsh02,SS
2000,YAK,petagro01,1B
2000,YAK,satosh05,LF
2000,YOB,haruto01,CF
2000,YOB,ishiita02,SS
2000,YOB,kawamta01,P
2000,YOB,komadno01,1B
2000,YOB,rosero01,2B
2000,YOB,saekita01,RF
2000,YOB,shindta02,3B
2000,YOB,suzukta02,LF
2000,YOB,tanismo01,C
2000,YOG,etoak01,3B
2000,YOG,martido01,1B
2000,YOG,matsuhi03,CF
2000,YOG,muratsh02,C
2000,YOG,niokato01,SS
2000,YOG,nishito01,2B
2000,YOG,shimita04,LF
2000,YOG,takahyo01,RF
2000,YOG,ueharko02,P
2001,CHB,bolicfr01,DH
2001,CHB,fukurka01,1B
2001,CHB,hatsuki01,3B
2001,CHB,horiko01,LF
2001,CHB,kosakma01,SS
2001,CHB,mayda01,RF
2001,CHB,morozke01,CF
2001,CHB,omurasa01,2B
2001,CHB,shimima02,C
2001,CHU,fukudko03,3B
2001,CHU,ibatahi01,SS
2001,CHU,inoeka01,RF
2001,CHU,nakamta04,C
2001,CHU,sekikko01,CF
2001,CHU,tatsuka01,2B
2001,CHU,timmooz01,LF
2001,CHU,yamamma04,P
2001,CHU,yamazta04,1B
2001,FUK,iguchta01,2B
2001,FUK,jojimke01,C
2001,FUK,kokubhi01,3B
2001,FUK,matsuno03,1B
2001,FUK,mitchto01,DH
2001,FUK,onori01,RF
2001,FUK,shibahi02,CF
2001,FUK,torigyu01,SS
2001,FUK,valdepe01,LF
2001,HAN,akahono01,CF
2001,HAN,cruziv01,1B
2001,HAN,hiyamsh01,LF
2001,HAN,igawake01,P
2001,HAN,imaokma01,2B
2001,HAN,okihayo01,SS
2001,HAN,perezed01,3B
2001,HAN,tsuboto01,RF
2001,HAN,yamadka01,C
2001,HIT,araita01,3B
2001,HIT,higasak01,SS
2001,HIT,kanemto01,LF
2001,HIT,kimurta02,2B
2001,HIT,lopezlu02,1B
2001,HIT,machiko01,RF
2001,HIT,nishish01,C
2001,HIT,ogatako01,CF
2001,HIT,sasaosh01,P
2001,NIP,ishimts01,CF
2001,NIP,kanekma01,2B
2001,NIP,nakamyu06,LF
2001,NIP,nogucto02,C
2001,NIP,ogasami01,1B
2001,NIP,shimaka02,RF
2001,NIP,tanakke02,3B
2001,NIP,tanakyu03,SS
2001,NIP,wilsoni01,DH
2001,ORI,abema01,SS
2001,ORI,garcifr01,DH
2001,ORI,isobeko01,RF
2001,ORI,matoyte01,C
2001,ORI,mizugei01,2B
2001,ORI,nakamno01,3B
2001,ORI,omurana01,CF
2001,ORI,rhodetu01,LF
2001,ORI,yoshiyu08,1B
2001,SEI,cabreal01,1B
2001,SEI,kakiute01,RF
2001,SEI,matsuka02,SS
2001,SEI,mcclasc01,3B
2001,SEI,nakajsa01,C
2001,SEI,ozekita01,CF
2001,SEI,satoto02,2B
2001,SEI,suzukta17,DH
2001,SEI,takagta02,LF
2001,YAK,dobaska01,2B
2001,YAK,furutat01,C
2001,YAK,inabaat01,RF
2001,YAK,irikisa01,CF
2001,YAK,iwamuak01,3B
2001,YAK,miyamsh02,SS
2001,YAK,newmaal01,P
2001,YAK,petagro01,1B
2001,YAK,ramiral01,LF
2001,YOB,dosteda01,2B
2001,YOB,haruto01,RF
2001,YOB,ishiita02,SS
2001,YOB,kawahry01,P
2001,YOB,kinjota01,CF
2001,YOB,ogawahi01,3B
2001,YOB,saekita01,1B
2001,YOB,suzukta02,LF
2001,YOB,tanismo01,C
2001,YOG,abesh02,C
2001,YOG,etoak01,3B
2001,YOG,kiyohka01,1B
2001,YOG,matsuhi03,CF
2001,YOG,niokato01,SS
2001,YOG,nishito01,2B
2001,YOG,shimita04,LF
2001,YOG,takahyo01,RF
2001,YOG,ueharko02,P
2002,CHB,bolicfr01,DH
2002,CHB,fukurka01,1B
2002,CHB,hatsuki01,3B
2002,CHB,kosakma01,SS
2002,CHB,mayda01,LF
2002,CHB,omurasa01,RF
2002,CHB,otsukak01,CF
2002,CHB,satozto01,C
2002,CHB,watanma02,2B
2002,CHU,arakima01,2B
2002,CHU,fukudko03,RF
2002,CHU,gomezle01,1B
2002,CHU,ibatahi01,SS
2002,CHU,inoeka01,LF
2002,CHU,sekikko01,CF
2002,CHU,tanismo01,C
2002,CHU,tatsuka01,3B
2002,CHU,yamamma04,P
2002,FUK,akiyako01,RF
2002,FUK,burkhmo01,1B
2002,FUK,iguchta01,2B
2002,FUK,jojimke01,C
2002,FUK,kokubhi01,3B
2002,FUK,matsuno03,DH
2002,FUK,shibahi02,CF
2002,FUK,torigyu01,SS
2002,FUK,valdepe01,LF
2002,HAN,akahono01,CF
2002,HAN,fujimat01,SS
2002,HAN,hamanos01,LF
2002,HAN,hiyamsh01,RF
2002,HAN,imaokma01,2B
2002,HAN,kataoat01,3B
2002,HAN,whitede01,1B
2002,HAN,yabuke01,P
2002,HAN,yoshiry03,C
2002,HIT,diazed01,2B
2002,HIT,higasak01,SS
2002,HIT,kanemto01,LF
2002,HIT,lopezlu02,1B
2002,HIT,maedato01,RF
2002,HIT,nishish01,C
2002,HIT,nomurke01,3B
2002,HIT,ogatako01,CF
2002,HIT,sasaosh01,P
2002,NIP,cromedt01,LF
2002,NIP,ideta01,CF
2002,NIP,kanekma01,SS
2002,NIP,kimotku01,2B
2002,NIP,nogucto02,RF
2002,NIP,obandsh01,DH
2002,NIP,ogasami01,1B
2002,NIP,sanemka01,C
2002,NIP,tanakyu03,3B
2002,ORI,abema01,SS
2002,ORI,fujiiak01,C
2002,ORI,isobeko01,RF
2002,ORI,mizugei01,2B
2002,ORI,nakamno01,3B
2002,ORI,omurana01,CF
2002,ORI,rhodetu01,LF
2002,ORI,wilsoni01,DH
2002,ORI,yoshiyu08,1B
2002,SEI,akadash01,CF
2002,SEI,cabreal01,1B
2002,SEI,inubuto01,DH
2002,SEI,itots01,C
2002,SEI,matsuka02,SS
2002,SEI,mcclasc01,3B
2002,SEI,shimima03,RF
2002,SEI,uedahi01,2B
2002,SEI,wadaka01,LF
2002,YAK,furutat01,C
2002,YAK,hamanch01,2B
2002,YAK,inabaat01,RF
2002,YAK,iwamuak01,3B
2002,YAK,manakmi01,CF
2002,YAK,miyamsh02,SS
2002,YAK,petagro01,1B
2002,YAK,ramiral01,LF
2002,YAK,yamabfu01,P
2002,YOB,aikawry02,C
2002,YOB,gulanmi01,3B
2002,YOB,ishiita02,SS
2002,YOB,kinjota01,CF
2002,YOB,miurada02,P
2002,YOB,ogawahi01,2B
2002,YOB,rodribo01,RF
2002,YOB,saekita01,1B
2002,YOB,suzukta02,LF
2002,YOG,abesh02,C
2002,YOG,etoak01,3B
2002,YOG,irikiyu01,P
2002,YOG,kiyohka01,1B
2002,YOG,matsuhi03,CF
2002,YOG,motokda01,SS
2002,YOG,nishito01,2B
2002,YOG,shimita04,LF
2002,YOG,takahyo01,RF
2003,CHB,fukurka01,1B
2003,CHB,haruto01,CF
2003,CHB,horiko01,2B
2003,CHB,kakiute01,LF
2003,CHB,kosakma01,SS
2003,CHB,mayda01,DH
2003,CHB,omurasa01,RF
2003,CHB,rikkusr01,3B
2003,CHB,shimima02,C
2003,CHU,arakima01,2B
2003,CHU,arekkon01,CF
2003,CHU,asakuke01,P
2003,CHU,cruziv01,1B
2003,CHU,fukudko03,RF
2003,CHU,ibatahi01,SS
2003,CHU,inoeka01,LF
2003,CHU,tanismo01,C
2003,CHU,tatsuka01,3B
2003,FUK,honmami01,3B
2003,FUK,iguchta01,2B
2003,FUK,jojimke01,C
2003,FUK,kawasmu01,SS
2003,FUK,matsuno03,1B
2003,FUK,muramar01,CF
2003,FUK,omichno01,DH
2003,FUK,tsujita04,RF
2003,FUK,valdepe01,LF
2003,HAN,akahono01,CF
2003,HAN,ariasge01,3B
2003,HAN,fujimat01,SS
2003,HAN,hamanos01,RF
2003,HAN,hiyamsh01,1B
2003,HAN,imaokma01,2B
2003,HAN,kanemto01,LF
2003,HAN,yabuke01,P
2003,HAN,yanote01,C
2003,HIT,araita01,1B
2003,HIT,hasegma01,P
2003,HIT,higasak01,2B
2003,HIT,hurstji01,RF
2003,HIT,kimurta02,3B
2003,HIT,maedato01,LF
2003,HIT,nishish01,C
2003,HIT,ogatako01,CF
2003,HIT,sheetan01,SS
2003,NIP,akuneko01,2B
2003,NIP,cromedt01,1B
2003,NIP,echevan01,LF
2003,NIP,kanekma01,SS
2003,NIP,morimhi01,CF
2003,NIP,ogasami01,3B
2003,NIP,takahsh03,C
2003,NIP,tsuboto01,DH
2003,NIP,uedayo01,RF
2003,ORI,hoshios01,SS
2003,ORI,isobeko01,RF
2003,ORI,kawagke01,DH
2003,ORI,matoyte01,C
2003,ORI,nakamno01,3B
2003,ORI,omurana01,CF
2003,ORI,rhodetu01,LF
2003,ORI,takasyo01,2B
2003,ORI,yoshiyu08,1B
2003,SEI,hiraohi01,2B
2003,SEI,hosokto01,C
2003,SEI,ishiiyo01,3B
2003,SEI,matsuka02,SS
2003,SEI,mcclasc01,1B
2003,SEI,miyajka01,CF
2003,SEI,ozekita01,RF
2003,SEI,shibahi01,DH
2003,SEI,wadaka01,LF
2003,YAK,bettsto01,1B
2003,YAK,furutat01,C
2003,YAK,inabaat01,CF
2003,YAK,miyamsh02,SS
2003,YAK,ramiral01,LF
2003,YAK,sakamya01,P
2003,YAK,satosh05,RF
2003,YAK,shirono01,2B
2003,YAK,suzukta17,3B
2003,YOB,furukka01,3B
2003,YOB,ishiita02,SS
2003,YOB,kinjota01,CF
2003,YOB,muratsh01,2B
2003,YOB,nakajsa01,C
2003,YOB,saekita01,RF
2003,YOB,saitota02,P
2003,YOB,suzukta02,LF
2003,YOB,woodsty01,1B
2003,YOG,abesh02,C
2003,YOG,motokda01,3B
2003,YOG,niokato01,SS
2003,YOG,nishito01,2B
2003,YOG,petagro01,RF
2003,YOG,saitota01,1B
2003,YOG,shimita04,LF
2003,YOG,takahyo01,CF
2003,YOG,ueharko02,P
2004,CHB,beniia01,LF
2004,CHB,francma02,3B
2004,CHB,fukurka01,DH
2004,CHB,horiko01,2B
2004,CHB,inoeju01,CF
2004,CHB,isu01,1B
2004,CHB,kosakma01,SS
2004,CHB,morozke01,RF
2004,CHB,satozto01,C
2004,CHU,arakima01,2B
2004,CHU,arekkon01,CF
2004,CHU,fukudko03,RF
2004,CHU,ibatahi01,SS
2004,CHU,inoeka01,LF
2004,CHU,kawaske03,P
2004,CHU,linarom01,1B
2004,CHU,tanismo01,C
2004,CHU,tatsuka01,3B
2004,FUK,idesh01,RF
2004,FUK,iguchta01,2B
2004,FUK,jojimke01,C
2004,FUK,kawasmu01,SS
2004,FUK,matsuno03,1B
2004,FUK,shibahi02,CF
2004,FUK,valdepe01,LF
2004,FUK,yoshiry03,3B
2004,FUK,zuletju01,DH
2004,HAN,akahono01,CF
2004,HAN,ariasge01,1B
2004,HAN,fujimat01,SS
2004,HAN,hiyamsh01,RF
2004,HAN,igawake01,P
2004,HAN,imaokma01,2B
2004,HAN,kanemto01,LF
2004,HAN,kinkami01,3B
2004,HAN,yanote01,C
2004,HIT,ishihyo01,C
2004,HIT,kimurta02,2B
2004,HIT,kurodhi02,P
2004,HIT,larocgr01,1B
2004,HIT,maedato01,LF
2004,HIT,nomurke01,3B
2004,HIT,ogatako01,CF
2004,HIT,sheetan01,SS
2004,HIT,shimash01,RF
2004,NIP,echevan01,LF
2004,NIP,kanekma01,SS
2004,NIP,kimotku01,2B
2004,NIP,ogasami01,3B
2004,NIP,seguife01,1B
2004,NIP,shinjts01,CF
2004,NIP,takahsh03,C
2004,NIP,tanakyu03,DH
2004,NIP,tsuboto01,RF
2004,ORI,abema01,SS
2004,ORI,barnela01,LF
2004,ORI,fujiiak01,C
2004,ORI,isobeko01,RF
2004,ORI,kawagke01,DH
2004,ORI,kitaghi01,1B
2004,ORI,mizugei01,2B
2004,ORI,nakamno01,3B
2004,ORI,omurana01,CF
2004,SEI,akadash01,CF
2004,SEI,fernajo01,1B
2004,SEI,hiraohi01,3B
2004,SEI,hosokto01,C
2004,SEI,nakajhi06,SS
2004,SEI,satota03,DH
2004,SEI,satoto02,RF
